TweetID,NoRetweets
702823,13
702824,129
702825,0
702826,0
702827,0
702828,0
702829,0
702830,1
702831,21
702832,0
702833,0
702834,0
702835,0
702836,14
702837,0
702838,0
702839,0
702840,0
702841,2
702842,0
702843,5
702844,0
702845,0
702846,2
702847,1
702848,2
702849,34
702850,-1
702851,0
702852,0
702853,0
702854,29
702855,0
702856,6
702857,3
702858,0
702859,0
702860,0
702861,0
702862,0
702863,1
702864,0
702865,0
702866,0
702867,0
702868,2
702869,13
702870,0
702871,0
702872,0
702873,0
702874,8
702875,0
702876,2
702877,0
702878,0
702879,3
702880,6
702881,4
702882,0
702883,3
702884,1
702885,0
702886,0
702887,1
702888,0
702889,5
702890,36
702891,0
702892,0
702893,0
702894,0
702895,0
702896,1
702897,2
702898,0
702899,21
702900,0
702901,0
702902,0
702903,0
702904,0
702905,0
702906,0
702907,0
702908,0
702909,0
702910,0
702911,2
702912,0
702913,0
702914,2
702915,0
702916,73
702917,6
702918,0
702919,0
702920,1
702921,9
702922,10
702923,8
702924,3
702925,0
702926,0
702927,0
702928,0
702929,0
702930,0
702931,3
702932,6
702933,0
702934,0
702935,0
702936,7
702937,2
702938,0
702939,0
702940,0
702941,0
702942,0
702943,0
702944,2
702945,0
702946,2
702947,2
702948,0
702949,0
702950,0
702951,3
702952,2
702953,2
702954,0
702955,67
702956,2
702957,0
702958,0
702959,0
702960,0
702961,0
702962,1
702963,3
702964,3
702965,33
702966,5
702967,0
702968,0
702969,12
702970,0
702971,1
702972,0
702973,20
702974,2
702975,0
702976,0
702977,0
702978,0
702979,28
702980,0
702981,133
702982,0
702983,4
702984,0
702985,0
702986,59
702987,0
702988,603
702989,0
702990,0
702991,8
702992,0
702993,0
702994,0
702995,9
702996,1
702997,0
702998,0
702999,0
703000,0
703001,0
703002,0
703003,0
703004,21
703005,0
703006,0
703007,0
703008,2
703009,3
703010,0
703011,0
703012,11
703013,4
703014,0
703015,7
703016,0
703017,17
703018,0
703019,4
703020,0
703021,0
703022,0
703023,0
703024,0
703025,4
703026,4
703027,0
703028,6
703029,54
703030,0
703031,11
703032,0
703033,0
703034,0
703035,0
703036,0
703037,0
703038,2
703039,4
703040,10
703041,236
703042,0
703043,3
703044,17
703045,0
703046,0
703047,0
703048,9
703049,0
703050,0
703051,0
703052,0
703053,0
703054,0
703055,0
703056,0
703057,0
703058,20
703059,4
703060,0
703061,0
703062,3
703063,15
703064,0
703065,0
703066,0
703067,2
703068,3
703069,0
703070,0
703071,0
703072,0
703073,0
703074,3
703075,0
703076,2
703077,0
703078,0
703079,13
703080,0
703081,5
703082,1
703083,4
703084,4
703085,14
703086,0
703087,2
703088,7
703089,0
703090,0
703091,21
703092,2
703093,0
703094,0
703095,5
703096,0
703097,0
703098,13
703099,0
703100,0
703101,0
703102,2
703103,0
703104,5
703105,0
703106,3
703107,0
703108,0
703109,0
703110,0
703111,0
703112,0
703113,0
703114,0
703115,0
703116,0
703117,0
703118,0
703119,0
703120,0
703121,0
703122,10
703123,6
703124,707
703125,0
703126,0
703127,22
703128,0
703129,0
703130,5
703131,0
703132,0
703133,0
703134,0
703135,0
703136,0
703137,0
703138,2
703139,0
703140,0
703141,0
703142,0
703143,0
703144,0
703145,16
703146,0
703147,0
703148,0
703149,6
703150,0
703151,0
703152,0
703153,0
703154,0
703155,8
703156,0
703157,5
703158,0
703159,0
703160,0
703161,2
703162,0
703163,0
703164,0
703165,2
703166,0
703167,0
703168,4
703169,0
703170,0
703171,4
703172,0
703173,0
703174,0
703175,0
703176,0
703177,9
703178,1
703179,18
703180,0
703181,4
703182,0
703183,1
703184,0
703185,0
703186,0
703187,0
703188,0
703189,156
703190,20
703191,0
703192,0
703193,0
703194,13
703195,0
703196,3
703197,0
703198,3
703199,0
703200,0
703201,5
703202,1
703203,0
703204,0
703205,0
703206,0
703207,0
703208,69
703209,0
703210,8
703211,4
703212,2
703213,0
703214,0
703215,0
703216,0
703217,0
703218,0
703219,0
703220,0
703221,3
703222,0
703223,0
703224,0
703225,0
703226,0
703227,0
703228,0
703229,1
703230,0
703231,0
703232,0
703233,0
703234,0
703235,0
703236,0
703237,0
703238,4
703239,0
703240,0
703241,0
703242,47
703243,110
703244,1
703245,84
703246,0
703247,0
703248,0
703249,0
703250,12
703251,3
703252,0
703253,3836
703254,0
703255,0
703256,0
703257,2
703258,0
703259,0
703260,0
703261,0
703262,2
703263,0
703264,18
703265,3
703266,0
703267,1
703268,0
703269,5
703270,0
703271,3
703272,1
703273,6
703274,0
703275,3
703276,0
703277,0
703278,1
703279,0
703280,0
703281,1
703282,0
703283,0
703284,0
703285,3
703286,0
703287,0
703288,0
703289,0
703290,0
703291,0
703292,28
703293,0
703294,130
703295,2
703296,0
703297,5
703298,5
703299,0
703300,6
703301,1
703302,0
703303,0
703304,0
703305,0
703306,4
703307,0
703308,0
703309,3
703310,0
703311,0
703312,0
703313,3
703314,1
703315,3
703316,0
703317,3
703318,0
703319,0
703320,0
703321,1
703322,0
703323,0
703324,0
703325,5
703326,0
703327,0
703328,0
703329,8
703330,1
703331,0
703332,0
703333,20
703334,0
703335,0
703336,0
703337,0
703338,0
703339,0
703340,0
703341,4
703342,0
703343,0
703344,0
703345,12
703346,45
703347,0
703348,0
703349,0
703350,0
703351,0
703352,16
703353,0
703354,0
703355,0
703356,24
703357,0
703358,0
703359,0
703360,0
703361,0
703362,0
703363,0
703364,0
703365,0
703366,0
703367,0
703368,0
703369,0
703370,4
703371,0
703372,0
703373,0
703374,0
703375,0
703376,4
703377,4
703378,0
703379,0
703380,0
703381,0
703382,6
703383,2
703384,0
703385,0
703386,0
703387,0
703388,0
703389,0
703390,0
703391,1
703392,0
703393,0
703394,0
703395,0
703396,0
703397,0
703398,0
703399,4
703400,0
703401,9075
703402,9
703403,0
703404,0
703405,0
703406,4
703407,0
703408,1
703409,7
703410,4
703411,0
703412,0
703413,5
703414,3
703415,0
703416,0
703417,0
703418,0
703419,0
703420,0
703421,3
703422,13
703423,0
703424,3
703425,0
703426,0
703427,169
703428,0
703429,0
703430,22
703431,0
703432,0
703433,3
703434,0
703435,0
703436,0
703437,5
703438,0
703439,0
703440,6
703441,0
703442,0
703443,0
703444,0
703445,0
703446,0
703447,2
703448,0
703449,1
703450,16
703451,0
703452,0
703453,0
703454,0
703455,475
703456,3
703457,42
703458,6
703459,251
703460,14
703461,0
703462,26
703463,0
703464,0
703465,0
703466,0
703467,0
703468,0
703469,0
703470,0
703471,11
703472,3
703473,33
703474,1
703475,7
703476,0
703477,0
703478,0
703479,3
703480,0
703481,-16
703482,0
703483,7
703484,61
703485,0
703486,0
703487,0
703488,0
703489,0
703490,9
703491,2
703492,3
703493,0
703494,0
703495,0
703496,0
703497,0
703498,1
703499,3
703500,0
703501,0
703502,0
703503,0
703504,0
703505,0
703506,7
703507,6
703508,0
703509,834
703510,4
703511,4
703512,0
703513,0
703514,0
703515,0
703516,0
703517,0
703518,0
703519,0
703520,0
703521,0
703522,4
703523,0
703524,0
703525,3
703526,0
703527,0
703528,9
703529,5
703530,2
703531,0
703532,4
703533,0
703534,9
703535,32
703536,0
703537,0
703538,0
703539,0
703540,9
703541,5
703542,0
703543,0
703544,0
703545,0
703546,0
703547,0
703548,0
703549,0
703550,2
703551,1
703552,0
703553,4
703554,0
703555,0
703556,2
703557,10
703558,0
703559,0
703560,0
703561,0
703562,0
703563,0
703564,3
703565,0
703566,0
703567,0
703568,0
703569,21
703570,0
703571,0
703572,7
703573,0
703574,0
703575,0
703576,0
703577,10
703578,2
703579,0
703580,0
703581,0
703582,0
703583,72
703584,0
703585,0
703586,0
703587,0
703588,0
703589,21
703590,0
703591,37
703592,4
703593,0
703594,0
703595,0
703596,0
703597,0
703598,3
703599,0
703600,0
703601,3
703602,0
703603,0
703604,0
703605,0
703606,8
703607,0
703608,23
703609,0
703610,18
703611,0
703612,0
703613,16
703614,0
703615,4
703616,27
703617,3
703618,0
703619,0
703620,4
703621,0
703622,0
703623,0
703624,11
703625,0
703626,0
703627,4
703628,0
703629,3
703630,6
703631,9
703632,0
703633,0
703634,0
703635,1
703636,0
703637,0
703638,0
703639,0
703640,0
703641,0
703642,1
703643,0
703644,0
703645,0
703646,0
703647,0
703648,0
703649,1
703650,0
703651,0
703652,0
703653,0
703654,0
703655,0
703656,0
703657,6
703658,0
703659,0
703660,0
703661,2
703662,0
703663,0
703664,0
703665,0
703666,0
703667,79
703668,0
703669,0
703670,0
703671,6
703672,0
703673,0
703674,0
703675,0
703676,0
703677,0
703678,0
703679,0
703680,0
703681,0
703682,0
703683,0
703684,9
703685,0
703686,2
703687,8
703688,0
703689,0
703690,0
703691,1
703692,0
703693,8
703694,0
703695,0
703696,2
703697,0
703698,4
703699,0
703700,0
703701,0
703702,0
703703,0
703704,0
703705,0
703706,0
703707,0
703708,8
703709,1
703710,0
703711,0
703712,0
703713,0
703714,0
703715,0
703716,0
703717,0
703718,0
703719,17
703720,4
703721,0
703722,12
703723,0
703724,9
703725,4
703726,0
703727,0
703728,0
703729,0
703730,0
703731,0
703732,0
703733,0
703734,0
703735,0
703736,0
703737,0
703738,0
703739,3
703740,2
703741,0
703742,0
703743,0
703744,39
703745,0
703746,5
703747,0
703748,0
703749,0
703750,0
703751,2
703752,0
703753,0
703754,4
703755,0
703756,3
703757,0
703758,3
703759,0
703760,2
703761,0
703762,31
703763,16
703764,0
703765,0
703766,9
703767,0
703768,2
703769,0
703770,0
703771,0
703772,0
703773,0
703774,0
703775,2
703776,28
703777,1
703778,0
703779,0
703780,10686
703781,16
703782,0
703783,0
703784,0
703785,0
703786,3
703787,0
703788,0
703789,4
703790,18
703791,5
703792,0
703793,0
703794,0
703795,25
703796,4
703797,0
703798,0
703799,0
703800,0
703801,0
703802,0
703803,0
703804,0
703805,0
703806,0
703807,0
703808,0
703809,0
703810,2
703811,3
703812,3
703813,6
703814,0
703815,9
703816,0
703817,34
703818,0
703819,65
703820,0
703821,4
703822,0
703823,0
703824,0
703825,0
703826,0
703827,0
703828,33
703829,0
703830,2
703831,20
703832,0
703833,7773
703834,3
703835,6
703836,0
703837,0
703838,0
703839,0
703840,0
703841,0
703842,12
703843,0
703844,38
703845,12
703846,0
703847,0
703848,4
703849,26
703850,9
703851,0
703852,0
703853,0
703854,3
703855,4
703856,0
703857,1
703858,23
703859,2
703860,2
703861,2
703862,8
703863,0
703864,0
703865,9
703866,0
703867,0
703868,4
703869,0
703870,0
703871,3
703872,11
703873,0
703874,0
703875,0
703876,0
703877,0
703878,0
703879,0
703880,23
703881,0
703882,0
703883,3
703884,0
703885,0
703886,0
703887,2
703888,0
703889,1
703890,0
703891,0
703892,27
703893,0
703894,0
703895,9
703896,0
703897,206
703898,0
703899,0
703900,0
703901,8
703902,0
703903,2
703904,0
703905,5
703906,2
703907,3
703908,0
703909,0
703910,6
703911,0
703912,0
703913,7
703914,0
703915,0
703916,0
703917,0
703918,0
703919,6
703920,16
703921,0
703922,0
703923,0
703924,0
703925,2
703926,0
703927,1
703928,0
703929,0
703930,0
703931,0
703932,0
703933,3
703934,0
703935,0
703936,10
703937,0
703938,5
703939,1
703940,0
703941,0
703942,0
703943,12
703944,2
703945,694
703946,0
703947,2
703948,0
703949,0
703950,11
703951,0
703952,0
703953,6
703954,10
703955,0
703956,0
703957,10
703958,4
703959,0
703960,0
703961,6
703962,0
703963,6
703964,2
703965,1
703966,0
703967,0
703968,0
703969,0
703970,0
703971,0
703972,0
703973,0
703974,0
703975,0
703976,0
703977,0
703978,0
703979,0
703980,0
703981,0
703982,2
703983,0
703984,3
703985,0
703986,0
703987,0
703988,0
703989,0
703990,4
703991,13
703992,0
703993,29
703994,21
703995,0
703996,0
703997,0
703998,25
703999,2
704000,0
704001,2
704002,0
704003,1
704004,0
704005,0
704006,0
704007,0
704008,0
704009,0
704010,2
704011,0
704012,0
704013,0
704014,0
704015,0
704016,0
704017,2
704018,7
704019,0
704020,0
704021,0
704022,0
704023,0
704024,5
704025,0
704026,0
704027,0
704028,5
704029,0
704030,0
704031,38
704032,52
704033,2
704034,0
704035,0
704036,1
704037,2
704038,0
704039,0
704040,2
704041,0
704042,18
704043,0
704044,0
704045,7
704046,0
704047,0
704048,22
704049,8
704050,12
704051,0
704052,0
704053,0
704054,0
704055,5
704056,0
704057,22
704058,11
704059,1
704060,0
704061,13
704062,0
704063,0
704064,0
704065,0
704066,0
704067,3
704068,0
704069,1
704070,0
704071,0
704072,0
704073,12
704074,0
704075,9
704076,0
704077,0
704078,0
704079,6
704080,0
704081,0
704082,0
704083,0
704084,0
704085,1
704086,4
704087,0
704088,49
704089,11
704090,0
704091,0
704092,7367
704093,0
704094,0
704095,0
704096,0
704097,0
704098,4
704099,0
704100,0
704101,0
704102,0
704103,0
704104,0
704105,0
704106,1
704107,0
704108,4
704109,0
704110,4
704111,0
704112,0
704113,0
704114,0
704115,0
704116,0
704117,0
704118,0
704119,0
704120,7
704121,0
704122,3
704123,0
704124,4
704125,2
704126,50
704127,0
704128,0
704129,0
704130,0
704131,9
704132,0
704133,2
704134,13
704135,0
704136,0
704137,4
704138,0
704139,0
704140,0
704141,0
704142,0
704143,0
704144,0
704145,0
704146,0
704147,0
704148,0
704149,0
704150,0
704151,1
704152,0
704153,0
704154,3
704155,0
704156,0
704157,34
704158,3
704159,0
704160,0
704161,0
704162,0
704163,0
704164,0
704165,0
704166,0
704167,0
704168,0
704169,0
704170,3
704171,0
704172,25
704173,0
704174,0
704175,4
704176,7
704177,7
704178,42
704179,0
704180,3
704181,0
704182,23
704183,0
704184,0
704185,0
704186,0
704187,0
704188,0
704189,0
704190,0
704191,0
704192,0
704193,0
704194,0
704195,0
704196,0
704197,0
704198,0
704199,4
704200,0
704201,0
704202,108
704203,497
704204,0
704205,5
704206,0
704207,2
704208,13
704209,0
704210,39
704211,0
704212,0
704213,0
704214,0
704215,0
704216,0
704217,0
704218,0
704219,0
704220,0
704221,4
704222,0
704223,0
704224,0
704225,0
704226,0
704227,918
704228,0
704229,1
704230,0
704231,0
704232,2
704233,0
704234,0
704235,2
704236,24
704237,0
704238,9
704239,0
704240,0
704241,0
704242,1
704243,3
704244,0
704245,52
704246,0
704247,0
704248,1
704249,5
704250,9
704251,0
704252,55
704253,0
704254,539
704255,0
704256,12
704257,2
704258,0
704259,0
704260,0
704261,2
704262,0
704263,0
704264,0
704265,411
704266,0
704267,13
704268,3
704269,3
704270,11
704271,6
704272,0
704273,0
704274,0
704275,1
704276,7
704277,4
704278,0
704279,15
704280,0
704281,0
704282,5
704283,11
704284,0
704285,0
704286,2
704287,0
704288,0
704289,6
704290,2
704291,0
704292,1129
704293,90
704294,0
704295,84
704296,0
704297,0
704298,0
704299,12
704300,0
704301,0
704302,0
704303,0
704304,5
704305,0
704306,0
704307,2
704308,0
704309,0
704310,14
704311,1
704312,3
704313,0
704314,0
704315,0
704316,0
704317,0
704318,0
704319,0
704320,0
704321,20
704322,0
704323,0
704324,6
704325,34
704326,0
704327,0
704328,0
704329,0
704330,1
704331,0
704332,0
704333,0
704334,0
704335,0
704336,2
704337,2
704338,3
704339,8
704340,0
704341,0
704342,0
704343,6
704344,0
704345,0
704346,0
704347,0
704348,0
704349,0
704350,0
704351,0
704352,5
704353,2
704354,4
704355,5
704356,0
704357,0
704358,0
704359,0
704360,0
704361,72
704362,1
704363,0
704364,24
704365,0
704366,2
704367,4
704368,0
704369,0
704370,0
704371,0
704372,0
704373,14
704374,0
704375,0
704376,10
704377,0
704378,2
704379,0
704380,1
704381,4
704382,0
704383,0
704384,1
704385,0
704386,0
704387,0
704388,0
704389,0
704390,10
704391,0
704392,0
704393,0
704394,0
704395,0
704396,7
704397,0
704398,0
704399,-14
704400,0
704401,0
704402,0
704403,14
704404,1
704405,0
704406,0
704407,16
704408,96
704409,4
704410,0
704411,0
704412,0
704413,3
704414,0
704415,0
704416,7
704417,4
704418,2
704419,0
704420,0
704421,0
704422,0
704423,0
704424,0
704425,3
704426,4
704427,6
704428,4
704429,0
704430,0
704431,0
704432,0
704433,0
704434,0
704435,0
704436,0
704437,0
704438,4
704439,0
704440,2
704441,5
704442,0
704443,0
704444,0
704445,453
704446,34
704447,66
704448,0
704449,7
704450,0
704451,1
704452,0
704453,0
704454,0
704455,0
704456,0
704457,16
704458,0
704459,2
704460,0
704461,0
704462,2
704463,0
704464,0
704465,10
704466,3
704467,5
704468,3
704469,0
704470,0
704471,0
704472,0
704473,0
